Front;Back
Continuous Bag of Words (CBoW);Predict a target word from its context, which includes the surrounding words in a sentence or a specific window of words
Skipgram;Predict the context words given a target word.
Analogy property of word embeddings;We can look at analogies in the vector space, for example: king - man + woman = queen
Biases in word embeddings;Biases in word embeddings can appear when the text the model is trained on contains biases. (e.g. a model trained on twitter data associated nurse with women and surgeon with men)
Time Series;A set of observations measured at specified, usually equal, time intervals
Time Series Analysis;"Adjacent observations in a time series are dependent; Time Series Analysis attempts to identify the factors that exert influence on the values in the series."
Time Series Components;Trend, Seasonal variation, Cyclical variation, Irregular variation
Time Series Trend;The long term growth or decline of the series. Trend estimates are often reliable but can be reduced by: irregularity in the original series or abrupt changes.
Time Series Seasonal Variation;A pattern of change that recurs regularly over time. Usually due to differences between seasons.
Time Series Cyclical Variation;Have recurring patterns but with a longer and more erratic time scale compared to seasonal variation. These cycles can be far from regular, impossible to predict length of expansion/contraction periods. (examples: floods, wars, recessions)
Time Series Irregular Variation;Variation over various (usually short) periods. Follows no pattern and is unpredictable. May be linked to events that also occur randomly.
Additive decomposition;y = T + S + R, T=trend, S=seasonal, R=the remainder
Multiplicative decomposition;y = TxSxR, T=trend, S=seasonal, R=the remainder
Depicting the trend - Semi-average;Fit a straight line to describe the trend by dividing the data into 2 equal ranges, calculating the average for each range, draw a straight line between the points.
Depicting the trend - Moving average;Take the average of the values within a sliding window
Depicting the trend - Linear regression;Fit a straight line to describe the trend by least squares method
Depicting the trend - Exponential Smoothing;Sx = ay + (1-a)Sx-1, Sx = the smoothed value of x, y = the actual observed value at time x, Sx-1 = the smoothed value previosly calculated for time x-1, a = the smoothing constant ( 0<a<1). When a is small, more weight for past measures. When a is large more weight for the present trend. This method suffers from propogation error.
Compute the seasonal index;Take the average of each period over at least three years, express values of each period as an index by comparing it to the average. Periods can be weeks, months, seasons, etc.
Remove the seasonal component;Devide the actual value by the seasonal index
Seasonal-Trend decomposition using LOESS (STL);A method that decomposes time series into trend, seasonal and remainder which can handle any type of seasonality, the seasonal component is allowed to change over time, the smoothness of the trend is controlled by the user, can be robust to outliers.
Naive forecasting;Next period's forecast = previous period's actual. Estimate(Yt-1) = Yt
Simple mean forecasting;Next period's forecast = average of previously observed data
Moving average forecasting;Next period's forecast = simple average of the last k periods
Weighted moving average forecasting;Next period's forecast = weighted average of the last k periods, where each period is assigned a weight
Exponential smoothing forecasting;Next period’s forecast = weighted average of the previous reading and the history
Forecast accuracy;Tests of forecast accuracy are based on the difference between the forecast of the variables’ values at time t and the actual value at the same time point t
Tracking Signal;TS = (∑(yt-estimate of yt))/MAE
Characteristics of Data Streams;"Entire data is not available; Data arrives at a high speed rate; The system cannot store the entire data stream; Huge volume of continuous data; Distribution is non-stationary;"
Online learning;"Main idea: perform small changes to update the model. Training: use the first batch of data to update the model; Update: Upon arrival of new streams, update the model; Problem: concept drifts."
Sampling data from data streams;Since we cannot store the entire stream, one obvious approach is to store a sample
Sample a fixed proportion of a stream;Each input has a probability to be sampled equal to the proportion (i.e. if we store 1/10 of a stream each input has 1/10 chance to be sampled). Problem: when the stream is infinite, the sample size is also infinite.
Sample a fixed size of a stream;Suppose we need to maintain a random sample S of size exactly s tuples (examples).
Reservoir Sampling;"Store the first s elements of the stream to S; When nth element arrives and n > s, with probability s/n keep the nth element else discard it; If we picked the nth element, then it replaces one of the s elements in the sample S, picked uniformly at random."
Windowing models for stream processing;Keep the n most recent elements
Sliding window;Upon the arrival of a new item from the stream, discard the oldest item
Tumbling window (disjoint windows);Upon the arrival of a new batch of items of size n, discard the previous batch
Hopping window;Upon the arrival of a new step  m of items, discard the oldest m items. When m=1 the hopping window is a sliding window. When m=n the hopping window is a tumbling window.
Exponentially decaying windows;"Main idea: every item in the stream is important; different levels of importance; recent values are more important;"
Querying Data Streams examples;Filtering, Counting distinct elements, Estimating moments, Finding frequent elements
Filtering Data Steams;Given a set of keys S, Determine which tuples in the stream are in S. Obvious solution: Hash Table. Problem: We may not have enough memory.
Bloom filters;A Bloom filter is a space-efficient probabilistic data structure that is used to test whether an element is a member of a set. The price we pay for efficiency is that it is probabilistic in nature that means, there might be some False Positive results.
Counting Distinct Elements of Data Streams;Obvious approach: maintain a hashtable of all the distinct elements seen so far. What if we don't have enough storage for the hash table? Estimate the count.
Flajolet-Martin Approach;"Pick a hash function h that maps each of the N elements to at least log2(N) bits; For each stream element a, let r(a) be the number of trailing 0s in h(a); Record R = the maximum r(a) seen; Estimated number of distinct elements = 2^R;"
Hoeffding Tree (HT);When a new sample arrives, the Hoeffding tree compares attributes and decides which attribute to split the data on based on the statistical significance of the observed differences in these attributes. If the differences are not significant enough to confidently choose the best attribute, more data will be collected. This adaptive nature allows the tree to incrementally improve itself as it receives more information.
Very Fast Decision Tree (VFDT);Similar to Hoeffding trees but: near-ties are broken more aggressively, deactivates certain leaves to save memory, poor attributes dropped. Better time and memory.
Clustering Data Streams;"Input: Data stream points from metric space; Goal: Find k clusters in the stream (based on k-median algorithm); Constant factor approximation algorithm;"
CluStream;"Divide the clustering process into online and offline components. Online component: stores summary statistics about the stream data; Offline component: answers various user questions based on the stored summary statistics;"
Limitation of classification accuracy measure;The problem of imbalanced classes (e.g. 2-classes class 1 has 99 observations and class 2 has 1 observation, if the model predicts everything as class 1 it has a 99% accuracy)
Methods to overcome imbalanced data;"Collect more data; Delete data from majority class; Create synthetic data; Adapt your learning algorithm;"
Random oversampling;Randomly duplicate datapoints from the minority class. Problem: overfitting and fixed boundaries.
Random under-sampling;Randomly delete datapoints from the majority class. Problem: loss of information
Synthetic Minority Over-Sampling Tecnique (SMOTE);Create new datapoints from the minority class by selecting a random datapoint along the line between two known datapoints of the minority class. Problem: might introduce the artificial minority class examples too deeply in the majority class space.
Generative Adversarial Networks (GANs);System of two neural networks competing against each other, a generator and a discriminator. Generator improves based on the feedback of the discriminator.
InfoGAN;Approximate the data distribution and learn interpretable, useful vector representations of data.
Conditional GANs (CTGAN);Able to generate samples taking into account external information (class label, text, another image). Force G to generate a particular type of output.
Failure cases of GANs;"The discriminator becomes too strong too quickly and the generator ends up not learning anything; The generator only learns very specific weaknesses of the discriminator; The generator learns only a very small subset of the true data distribution;"
Cost-sensitive classification;False positive and false negative can have different consequences or costs. Cost-sensitive classification takes this into account and can apply different thresholds for probability of classifying something as positive or negative.
Bias in ML algorithms;The bias is not related to the way the algorithm is built but the bias stems from the training data.
Bias in data;"Historical bias in the decision variable; Limited / less informative features; Biased data collection; Imbalanced representation of different demographic groups;"
Fairness;“Fairness is the absence of any prejudice or favoritism towards an individual or a group based on their intrinsic or acquired traits in the decision-making context”
Equality;Everyone benefits from the same supports.
Equity;Everyone gets the support the need.
Justice;The cause(s) of the inequity was adressed.
Demographic Parity (DP) Difference;The instances in both protected (unprivileged) and unprotected (privileged) groups should have equal probability to receive positive outcomes. This measure takes values between 0 and 1 where 0 is the optimal.
Disparate Impact (DI) Ratio;The ratio between the probability of protected and unprotected groups getting positive or desired outcomes.A dataset or a classifier is considered fair (by law) if its DI-ratio is between 0.8 and 1.25 (1 is the optimal)
Consistency (fairness measure);An individual fairness measure determines how similar the labels are for the similar instances in a dataset based on the k-neighbors of the instance. This measure: takes values between 0 and 1 with 1 is the optimal.
Equalized Odds (EO) Difference;EO states that instances from privileged and unprivileged groups should have equal True Positive Rate (TPR) and False Positive Rate (FPR).
Predictive Parity (PP);A classifier is fair in term of predictive parity if the prob. that an example is positive in the original dataset given that it is predicted positive from both privileged and unprivileged groups is the same.
Mitigation Algorithms – Pre-Processing Techniques;"Fairness through “unawareness”: deletes the sensitive attributes in a dataset; Preferential sampling (re-sampling): data objects are sampled with replacement; Massaging (Relabeling): changes the actual class label of some of the instances in the training set; Reweighing: assigns weights to each instance in the training set;"
Mitigation Algorithms – In-Processing Techniques;"Adjust/tune the classification algorithm; Applied during the model training; Regularization of the model; Dependent on the implemented classifier;"
Mitigation Algorithms – Post-Processing Techniques;"Eliminate the discrimination from the final predictions; Change the predicted outcomes of classifiers; Changes are based on certain rules or constraints such as equalized odds; Thresholding the critical regions;"
